458,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:37:27,5791,
461,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:37:37,5839,
464,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:37:47,6230,
467,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:37:57,6583,
470,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:38:07,6150,
473,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:38:17,5811,
476,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:38:27,5798,
479,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:38:37,5905,
482,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:38:47,5769,
485,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:38:57,5229,
488,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:39:07,5507,
491,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:39:17,5943,
494,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:39:27,6169,
497,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:39:37,6079,
500,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:39:47,5904,
503,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:39:57,6083,
506,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:40:07,5924,
509,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:40:17,5975,
512,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:40:27,5965,
515,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:40:37,5931,
518,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:40:47,5485,
521,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:40:57,5463,
524,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:41:07,5664,
527,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:41:17,5572,
530,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:41:27,5499,
533,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:41:37,5359,
536,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:41:47,5400,
539,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:41:57,5266,
542,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:42:07,5278,
545,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:42:17,5362,
548,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:42:27,5191,
551,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:42:37,5185,
554,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:42:47,5320,
557,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:42:57,5518,
560,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:43:07,5651,
563,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:43:17,5815,
566,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:43:27,5809,
569,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:43:37,5480,
572,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:43:47,5803,
575,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:43:57,5743,
578,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:44:07,5979,
581,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:44:27,5799,
584,3,1AFD3201-5C66-4F98-A201-B778A7FF0912,2025-11-22 19:44:37,5773,
